ID,Name,Price,Link,ModelNumber
27,"Zeepad 7DRK-Q Tablet - 7"" - 512 MB DDR3 SDRAM - Allwinner Cortex A7 A",50.38,https://www.overstock.com/Electronics/Zeepad-7DRK-Q-Tablet-7-512-MB-DDR3-SDRAM-Allwinner-Cortex-A7-A/9780180/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=9&keywords=&refinement=,none
28,Visual Land ME-TC-010-PRP Visual Land Prestige 10 Folio Tablet Case (Purple),45.95,https://www.overstock.com/Electronics/Visual-Land-ME-TC-010-PRP-Visual-Land-Prestige-10-Folio-Tablet-Case-Purple/15150567/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=70&keywords=&refinement=,none
29,Visual Land Prestige Elite 7QL ME-7QL-16GB-PUR 7-inch Tablet PC - (Refurbished),49.97,https://www.overstock.com/Electronics/Visual-Land-Prestige-Elite-7QL-ME-7QL-16GB-PUR-7-inch-Tablet-PC-Refurbished/16956157/product.html?refccid=XCC7BDERDXPKOZCMFXQPO2YT2I&searchidx=128&keywords=&refinement=,none
30,MacLocks IPAD AIR CB MacLocks iPad Air Lock and Security Case Bundle - World's Best Selling iPad Air Lock! - Clear,75.95,https://www.overstock.com/Electronics/MacLocks-IPAD-AIR-CB-MacLocks-iPad-Air-Lock-and-Security-Case-Bundle-Worlds-Best-Selling-iPad-Air-Lock-Clear/15135568/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=10&keywords=&refinement=,none
31,Dell Carrying Case For Tablet THD463USZ Carrying Case For Tablet,57.95,https://www.overstock.com/Electronics/Dell-Carrying-Case-For-Tablet-THD463USZ-Carrying-Case-For-Tablet/16936581/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=71&keywords=&refinement=,none
32,Premiertek LC-IPAD_MINI-BK Premiertek Carrying Case (Folio) for iPad mini - Black - Polyurethane Leather,32.95,https://www.overstock.com/Electronics/Premiertek-LC-IPAD_MINI-BK-Premiertek-Carrying-Case-Folio-for-iPad-mini-Black-Polyurethane-Leather/15128954/product.html?refccid=XCC7BDERDXPKOZCMFXQPO2YT2I&searchidx=129&keywords=&refinement=,none
33,Samsung Galaxy Tab A SM-T550 16GB,269.99,https://www.overstock.com/Electronics/Samsung-Galaxy-Tab-A-SM-T550-16GB/10765028/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=11&keywords=&refinement=,SM-T550NZWE
34,Samsill 35025 Samsill Vintage Carrying Case for 7.9 Tablet - Tan - Polyvinyl Chloride (PVC),29.95,https://www.overstock.com/Electronics/Samsill-35025-Samsill-Vintage-Carrying-Case-for-7.9-Tablet-Tan-Polyvinyl-Chloride-PVC/15140597/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=72&keywords=&refinement=,none
35,"Wenger 28016050 Wenger SHERPA Carrying Case (Backpack) for 16 Notebook - Gray - Foam - Shoulder Strap, Trolley Strap,",59.95,https://www.overstock.com/Electronics/Wenger-28016050-Wenger-SHERPA-Carrying-Case-Backpack-for-16-Notebook-Gray-Foam-Shoulder-Strap-Trolley-Strap/15084149/product.html?refccid=XCC7BDERDXPKOZCMFXQPO2YT2I&searchidx=130&keywords=&refinement=,none
36,"Zeepad 7DRK Tablet - 7"" - 512 MB DDR3 SDRAM - Rockchip Cortex A9 RK30",56.65,https://www.overstock.com/Electronics/Zeepad-7DRK-Tablet-7-512-MB-DDR3-SDRAM-Rockchip-Cortex-A9-RK30/9050101/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=12&keywords=&refinement=,none
37,"Kensington K62619WW Kensington K62619WW Carrying Case (Sleeve) for 14.4 Tablet, Ultrabook - Black - Scratch Resistant",29.95,https://www.overstock.com/Electronics/Kensington-K62619WW-Kensington-K62619WW-Carrying-Case-Sleeve-for-14.4-Tablet-Ultrabook-Black-Scratch-Resistant/15143667/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=73&keywords=&refinement=,none
38,Max Cases AP-SC-IPM-6-BLK Case,32.95,https://www.overstock.com/Electronics/Max-Cases-AP-SC-IPM-6-BLK-Case/15137947/product.html?refccid=XCC7BDERDXPKOZCMFXQPO2YT2I&searchidx=131&keywords=&refinement=,none
39,HP 10 G2 2301 10.1 Tablet 1.3 GHz ARM Cortex-A7 1GB DDR3 16GB eMMC Android 5.0,99.99,https://www.overstock.com/Electronics/HP-10-G2-2301-10.1-Tablet-1.3-GHz-ARM-Cortex-A7-1GB-DDR3-16GB-eMMC-Android-5.0/13478494/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=13&keywords=&refinement=,none
40,"Samsung Galaxy Tab S2 SM-T813 Tablet - 9.7"" - 3 GB - Qualcomm (Refurbished)",316.49,https://www.overstock.com/Electronics/Samsung-Galaxy-Tab-S2-SM-T813-Tablet-9.7-3-GB-Qualcomm-Refurbished/17039220/product.html?refccid=XCC7BDERDXPKOZCMFXQPO2YT2I&searchidx=132&keywords=&refinement=,none
41,"Zeepad 7DRK-Q Tablet - 7"" - 512 MB DDR3 SDRAM - Allwinner Cortex A7 A",53.99,https://www.overstock.com/Electronics/Zeepad-7DRK-Q-Tablet-7-512-MB-DDR3-SDRAM-Allwinner-Cortex-A7-A/9780190/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=14&keywords=&refinement=,none
42,HP H2W17UT Essential Carrying Case for 15.6 Inch Notebook,27.95,https://www.overstock.com/Electronics/HP-H2W17UT-Essential-Carrying-Case-for-15.6-Inch-Notebook/15150963/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=74&keywords=&refinement=,none
43,"Samsung Galaxy Tab A SM-T350 Tablet - 8"" - 1.50 GB - Qualcomm (Refurbished)",166.97,https://www.overstock.com/Electronics/Samsung-Galaxy-Tab-A-SM-T350-Tablet-8-1.50-GB-Qualcomm-Refurbished/17039207/product.html?refccid=XCC7BDERDXPKOZCMFXQPO2YT2I&searchidx=133&keywords=&refinement=,none
44,"Kensington K67772WW Kensington SecureBack Enclosure for iPad Air/iPad Air 2 - Black - iPad Air, iPad Air 2 - Black",59.95,https://www.overstock.com/Electronics/Kensington-K67772WW-Kensington-SecureBack-Enclosure-for-iPad-Air-iPad-Air-2-Black-iPad-Air-iPad-Air-2-Black/15140049/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=75&keywords=&refinement=,none
45,"Apple 9.7-inch iPad Pro (256GB, Wi-Fi Only)",892.53,https://www.overstock.com/Electronics/Apple-9.7-inch-iPad-Pro-256GB-Wi-Fi-Only/11663040/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=15&keywords=&refinement=,MLMY2LL/A
46,"Zeepad 7DRK Tablet - 7"" - 512 MB DDR3 SDRAM - Rockchip Cortex A9 RK30",50.86,https://www.overstock.com/Electronics/Zeepad-7DRK-Tablet-7-512-MB-DDR3-SDRAM-Rockchip-Cortex-A9-RK30/9050103/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=16&keywords=&refinement=,none
47,"V7 TD23BLK-GY-2N V7 Ultra TD23BLK-GY-2N Carrying Case (Sleeve) for 10.1 Tablet PC, iPad - Black - Shock Resistant -",18.95,https://www.overstock.com/Electronics/V7-TD23BLK-GY-2N-V7-Ultra-TD23BLK-GY-2N-Carrying-Case-Sleeve-for-10.1-Tablet-PC-iPad-Black-Shock-Resistant/15137834/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=76&keywords=&refinement=,none
48,Hama Photo U6126739 Folio Style Case Black w/ Dirt Resistant Interior for Samsung Galaxy Tab 4 8.0,20.95,https://www.overstock.com/Electronics/Hama-Photo-U6126739-Folio-Style-Case-Black-w-Dirt-Resistant-Interior-for-Samsung-Galaxy-Tab-4-8.0/15134648/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=17&keywords=&refinement=,none
49,Francine Collection FF SNK9-1 Francine Collection Lexington Carrying Case (Sleeve) for 9.7 Tablet - Scratch Resistant,44.95,https://www.overstock.com/Electronics/Francine-Collection-FF-SNK9-1-Francine-Collection-Lexington-Carrying-Case-Sleeve-for-9.7-Tablet-Scratch-Resistant/15158898/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=77&keywords=&refinement=,none
50,"Samsung Galaxy Tab S2 SM-T713 Tablet - 8"" - 3 GB Quad-core (4 Core) 1",317.58,https://www.overstock.com/Electronics/Samsung-Galaxy-Tab-S2-SM-T713-Tablet-8-3-GB-Quad-core-4-Core-1/12087390/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=18&keywords=&refinement=,none
51,Mobile Edge ME-REV01 Mobile Edge Carrying Case for iPad - Black - Acrylonitrile Butadiene Styrene (ABS) - Hand Strap,65.95,https://www.overstock.com/Electronics/Mobile-Edge-ME-REV01-Mobile-Edge-Carrying-Case-for-iPad-Black-Acrylonitrile-Butadiene-Styrene-ABS-Hand-Strap/15128774/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=78&keywords=&refinement=,none
52,"Samsung Galaxy Tab 4 SM-T230 Tablet - 7"" - 1.50 GB Quad-core (4 Core)",288.88,https://www.overstock.com/Electronics/Samsung-Galaxy-Tab-4-SM-T230-Tablet-7-1.50-GB-Quad-core-4-Core/9045846/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=19&keywords=&refinement=,none
53,Cocoon CCNCPG36BKB Grid-it Wrap 10,29.95,https://www.overstock.com/Electronics/Cocoon-CCNCPG36BKB-Grid-it-Wrap-10/15668573/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=79&keywords=&refinement=,none
54,Seal Shield SBUMPERIA2 Seal Shield Silicone Bumper Case for iPad Air 2 Black Antimicrobial - iPad Air 2 - Black - Silicone,30.95,https://www.overstock.com/Electronics/Seal-Shield-SBUMPERIA2-Seal-Shield-Silicone-Bumper-Case-for-iPad-Air-2-Black-Antimicrobial-iPad-Air-2-Black-Silicone/15152336/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=80&keywords=&refinement=,none
55,"Zeepad 7DRK-Q Tablet - 7"" - 512 MB DDR3 SDRAM - Allwinner Cortex A7 A",58.56,https://www.overstock.com/Electronics/Zeepad-7DRK-Q-Tablet-7-512-MB-DDR3-SDRAM-Allwinner-Cortex-A7-A/9780179/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=20&keywords=&refinement=,none
56,Monster M101BK Black 10.1-inch Quad-Core 16GB Android 4.2 Tablet,149.99,https://www.overstock.com/Electronics/Monster-M101BK-Black-10.1-inch-Quad-Core-16GB-Android-4.2-Tablet/10023853/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=21&keywords=&refinement=,M101BK
57,Samsill 35027 Samsill Vintage Carrying Case for 10.1 Tablet - Tan - Polyvinyl Chloride (PVC),32.95,https://www.overstock.com/Electronics/Samsill-35027-Samsill-Vintage-Carrying-Case-for-10.1-Tablet-Tan-Polyvinyl-Chloride-PVC/15137594/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=81&keywords=&refinement=,none
58,"Samsung 8GB Galaxy Tab 3 Lite Multi-Touch 7.0"" Tablet (Wi-Fi Only, Dark Gray)",190.66,https://www.overstock.com/Electronics/Samsung-8GB-Galaxy-Tab-3-Lite-Multi-Touch-7.0-Tablet-Wi-Fi-Only-Dark-Gray/10375020/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=22&keywords=&refinement=,SM-T110NYKAXAR
59,"Dell Commercial - K61k8 - 10.8"" Core M5 6Y57 8Gb 256Gb",1070.36,https://www.overstock.com/Electronics/Dell-Commercial-K61k8-10.8-Core-M5-6Y57-8Gb-256Gb/16177059/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=82&keywords=&refinement=,none
60,Maroo MR-IC5040 Maroo Carrying Case for iPad Air 2 - Black - Leather,49.95,https://www.overstock.com/Electronics/Maroo-MR-IC5040-Maroo-Carrying-Case-for-iPad-Air-2-Black-Leather/15132325/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=83&keywords=&refinement=,none
61,"Zeepad 7DRK-Q Tablet - 7"" - 512 MB DDR3 SDRAM - Allwinner Cortex A7 A",53.76,https://www.overstock.com/Electronics/Zeepad-7DRK-Q-Tablet-7-512-MB-DDR3-SDRAM-Allwinner-Cortex-A7-A/9780189/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=23&keywords=&refinement=,none
62,Gear Head MPS3500GRY Gear Head Slimline MPS3500GRY Carrying Case (Portfolio) for iPad mini - Gray,14.95,https://www.overstock.com/Electronics/Gear-Head-MPS3500GRY-Gear-Head-Slimline-MPS3500GRY-Carrying-Case-Portfolio-for-iPad-mini-Gray/15082197/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=84&keywords=&refinement=,none
63,Zeepad ZEEPAD X8-WHT Zeepad 8 GB Tablet - 8 - In-plane Switching (IPS) Technology - Wireless LAN - MediaTek Quad-core (4,80.95,https://www.overstock.com/Electronics/Zeepad-ZEEPAD-X8-WHT-Zeepad-8-GB-Tablet-8-In-plane-Switching-IPS-Technology-Wireless-LAN-MediaTek-Quad-core-4/15154955/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=24&keywords=&refinement=,none
64,The Joy Factory CWA217B The Joy Factory aXtion Bold CWA217B Carrying Case for iPad Air - Black - Water Resistant - Hand Strap,84.95,https://www.overstock.com/Electronics/The-Joy-Factory-CWA217B-The-Joy-Factory-aXtion-Bold-CWA217B-Carrying-Case-for-iPad-Air-Black-Water-Resistant-Hand-Strap/15922021/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=85&keywords=&refinement=,none
65,Kobo Arc Black 8GB 7-inch Mini eReader Tablet,80.00,https://www.overstock.com/Electronics/Kobo-Arc-Black-8GB-7-inch-Mini-eReader-Tablet/14326181/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=25&keywords=&refinement=,T647-KU-BK-K-NA8
66,Targus THD115US Targus SafePort Rugged Max Pro Case for the Dell Venue 11 Pro Models 7130 & 7139 - Tablet - Black -,55.95,https://www.overstock.com/Electronics/Targus-THD115US-Targus-SafePort-Rugged-Max-Pro-Case-for-the-Dell-Venue-11-Pro-Models-7130-7139-Tablet-Black/15130800/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=86&keywords=&refinement=,none
67,"Supersonic Matrix MID SC-72JB Tablet - 7"" - Boxchip A13 1.20 GHz - 4",90.99,https://www.overstock.com/Electronics/Supersonic-Matrix-MID-SC-72JB-Tablet-7-Boxchip-A13-1.20-GHz-4/7593289/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=26&keywords=&refinement=,none
68,The Joy Factory CWA208 The Joy Factory aXtion Edge for iPad Air - iPad Air - Red Honeycomb - Silicone - 48 Drop Height,41.95,https://www.overstock.com/Electronics/The-Joy-Factory-CWA208-The-Joy-Factory-aXtion-Edge-for-iPad-Air-iPad-Air-Red-Honeycomb-Silicone-48-Drop-Height/15922541/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=87&keywords=&refinement=,none
69,"Ematic Quad-Core Egq347bl 7-Inch Hd Tablet With Android 5.0, Lollipop And Google Play 1 Gb (Black)",63.77,https://www.overstock.com/Electronics/Ematic-Quad-Core-Egq347bl-7-Inch-Hd-Tablet-With-Android-5.0-Lollipop-And-Google-Play-1-Gb-Black/15317984/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=27&keywords=&refinement=,none
70,"Acer America Corp. - Nt.Lc4aa.001 - 8"" Mt8163 1G 16G Android 5.1",116.38,https://www.overstock.com/Electronics/Acer-America-Corp.-Nt.Lc4aa.001-8-Mt8163-1G-16G-Android-5.1/16899830/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=88&keywords=&refinement=,none
71,"Samsung Galaxy Tab 3 Lite SM-T110NYKAXAR Tablet - 7"" - 1 GB Dual-core",225.99,https://www.overstock.com/Electronics/Samsung-Galaxy-Tab-3-Lite-SM-T110NYKAXAR-Tablet-7-1-GB-Dual-core/9401995/product.html?refccid=JY7KFXKJRCCYHKSCOFQRJUJ6KI&searchidx=28&keywords=&refinement=,none
72,Samsung Book Cover for Tab A 10.1 with S Pen - Black Book Cover,44.95,https://www.overstock.com/Electronics/Samsung-Book-Cover-for-Tab-A-10.1-with-S-Pen-Black-Book-Cover/15145618/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=89&keywords=&refinement=,none
73,Pelican C11080-P60A-BLK Pelican Vault Carrying Case for iPad Air 2 - Black,127.95,https://www.overstock.com/Electronics/Pelican-C11080-P60A-BLK-Pelican-Vault-Carrying-Case-for-iPad-Air-2-Black/16296117/product.html?refccid=VZGG2ZCYRYKKIJKLG2SPAHGPB4&searchidx=90&keywords=&refinement=,none
