ID,Name,ModelNumber,Price,Link,Images
321,"Blu STUDIO C HD S090Q 8GB 3G Unlocked Cell Phone 5"" 1GB RAM White",S090Q,109.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16875561778,https://images10.newegg.com/ProductImageCompressAll300/75-561-778-01.jpg?ex=2
322,"CAT S60 32GB 4G LTE Unlocked Cell phone, Single SIM, US band, US Charger 4.7"" 3GB RAM Black",S60,799.00,https://www.newegg.ca/Product/Product.aspx?Item=N82E16875982682CVF,https://images10.newegg.com/ProductImageCompressAll300/75-982-682CVF-03.jpg?ex=2
323,"Apple iPhone 7 PLUS 128GB 4G LTE Gold Unlocked Cell Phone 5.5"" 3GB RAM",iPhone 7 PLUS,"1,179.00",https://www.newegg.ca/Product/Product.aspx?Item=N82E16875100573,https://images10.newegg.com/ProductImageCompressAll300/75-100-573-01.jpg?ex=2
324,Apple iPhone 7 32GB Gold Unlocked Smartphone,iPhone 7,999.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16875100553,https://images10.newegg.com/ProductImageCompressAll300/75-100-553-01.jpg?ex=2
325,Huawei - Honor 8 Dual Camera Unlocked Smartphone 64GB Pearl White - US Warranty,FRD-L14,549.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16875646002,https://images10.newegg.com/ProductImageCompressAll300/75-646-002-01.jpg?ex=2
326,Apple iPhone 7 256GB Black Unlocked Smartphone,iPhone 7,"1,159.00",https://www.newegg.ca/Product/Product.aspx?Item=N82E16875100555,https://images10.newegg.com/ProductImageCompressAll300/75-100-555-03.jpg?ex=2
327,Huawei - Honor 8 Dual Camera Unlocked Smartphone 64GB Sunrise Gold - US Warranty,FRD-L14,549.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16875646003,https://images10.newegg.com/ProductImageCompressAll300/75-646-003-01.jpg?ex=2
328,"Samsung Galaxy S7 Edge Dual SIM Unlocked Smart Phone, Dual Edge 5.5"" AMOLED Display, Silver Color, 32GB Storage 4GB RAM International Version - No Warranty",G935 Dual SIM,789.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16875169195,https://images10.newegg.com/ProductImageCompressAll300/75-169-195-02.jpg?ex=2
329,Google Pixel 32GB (Factory Unlocked) 5-inch 12.3MP Android Smartphone - Quite Black,Pixel,849.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIACNV5CE4060,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A66S_131226697546823375B3COxawNk1.jpg?ex=2
330,"Motorola Moto E (4th Gen) Unlocked Cell Phone (5"", 16GB Storage 2GB RAM) Fine Gold",Moto E,179.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16875209513,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/75-209-513-V01.jpg?ex=2
331,Apple iPhone 7 256GB Gold Unlocked Smartphone,iPhone 7,"1,159.00",https://www.newegg.ca/Product/Product.aspx?Item=N82E16875100557,https://images10.newegg.com/ProductImageCompressAll300/75-100-557-01.jpg?ex=2
332,Apple iPhone 7 256GB Jet Black Unlocked Smartphone,iPhone 7,"1,199.99",https://www.newegg.ca/Product/Product.aspx?Item=N82E16875100588,https://images10.newegg.com/ProductImageCompressAll300/75-100-588-01.jpg?ex=2
